label,x,y,status
Fp1,-29.4367,83.9171,blocked
Fp2,29.8723,84.8959,blocked
AF7,-54.8397,68.5722,blocked
AF3,-33.7007,76.8371,blocked
AFz,0.2313,80.7710,blocked
AF4,35.7123,77.7259,blocked
AF8,55.7433,69.6568,blocked
F7,-70.2629,42.4743,blocked
F5,-64.4658,48.0353,blocked
F3,-50.2438,53.1112,blocked
F1,-27.4958,56.9311,blocked
Fz,0.3122,58.5120,blocked
F2,29.5142,57.6019,blocked
F4,51.8362,54.3048,blocked
F6,67.9142,49.8297,blocked
F8,73.0431,44.4217,blocked
FT9,-84.0759,14.5673,blocked
FT7,-80.7750,14.1203,blocked
FC5,-77.2149,18.6433,blocked
FC3,-60.1819,22.7162,blocked
FC1,-34.0619,26.0111,blocked
FCz,0.3761,27.3900,blocked
FC2,34.7841,26.4379,blocked
FC4,62.2931,23.7228,blocked
FC6,79.5341,19.9357,blocked
FT8,81.8151,15.4167,blocked
FT10,84.1131,14.3647,blocked
T7,-84.1611,-16.0187,blocked
C5,-80.2801,-13.7597,blocked
C3,-65.3581,-11.6317,blocked
C1,-36.1580,-9.9839,blocked
Cz,0.4009,-9.1670,blocked
C2,37.6720,-9.6241,blocked
C4,67.1179,-10.9003,blocked
C6,83.4559,-12.7763,blocked
T8,85.0799,-15.0203,blocked
TP9,-85.6192,-46.5147,blocked
TP7,-84.8302,-46.0217,blocked
CP5,-79.5922,-46.5507,blocked
CP3,-63.5562,-47.0088,blocked
CP1,-35.5131,-47.2919,blocked
CPz,0.3858,-47.3180,blocked
CP2,38.3838,-47.0731,blocked
CP4,66.6118,-46.6372,blocked
CP6,83.3218,-46.1013,blocked
TP8,85.5488,-45.5453,blocked
TP10,86.1618,-47.0353,blocked
P7,-72.4343,-73.4527,blocked
P5,-67.2723,-76.2907,blocked
P3,-53.0073,-78.7878,blocked
P1,-28.6203,-80.5249,blocked
Pz,0.3247,-81.1150,blocked
P2,31.9197,-80.4871,blocked
P4,55.6667,-78.5602,blocked
P6,67.8877,-75.9043,blocked
P8,73.0557,-73.0683,blocked
PO7,-54.8404,-97.5279,blocked
PO3,-36.5114,-100.8529,blocked
POz,0.2156,-102.1780,blocked
PO4,36.7816,-100.8491,blocked
PO8,55.6666,-97.6251,blocked
PO9,-54.9104,-98.0448,blocked
O1,-29.4134,-112.4490,blocked
Oz,0.1076,-114.8920,blocked
O2,29.8426,-112.1560,blocked
PO10,54.9876,-98.0911,blocked
AFF5h,-50.7998,64.0412,open
AFF1h,-11.4357,70.7561,open
AFF2h,13.4793,71.2010,open
AFF6h,52.3972,65.0708,open
FFC5h,-65.2379,36.4282,open
FFC3h,-44.4098,40.7622,open
FFC1h,-15.4238,43.6600,open
FFC2h,17.5922,44.0540,open
FFC4h,45.8532,41.6228,open
FFC6h,67.1281,37.7998,open
FCC5h,-74.6920,4.3033,open
FCC3h,-51.0509,7.1772,open
FCC1h,-18.2190,9.0941,open
FCC2h,18.7870,9.2479,open
FCC4h,51.8851,7.7978,open
FCC6h,77.0020,5.3357,open
TTP7h,-85.5651,-30.6287,open
CCP5h,-76.4071,-29.7307,open
CCP3h,-52.9281,-28.9058,open
CCP1h,-18.3541,-28.3219,open
CCP2h,20.2199,-28.1481,open
CCP4h,55.1139,-28.3862,open
CCP6h,79.0059,-28.9863,open
TTP8h,85.9999,-29.8203,open
TPP9h,-78.1602,-60.7567,open
TPP7h,-76.6802,-60.8317,open
CPP5h,-68.1152,-62.9747,open
CPP3h,-46.9142,-64.6908,open
CPP1h,-15.8202,-65.5999,open
CPP2h,19.4198,-65.5950,open
CPP4h,50.6738,-64.4822,open
CPP6h,71.0958,-62.6243,open
TPP8h,78.5198,-60.4323,open
TPP10h,78.9027,-60.9553,open
P9,-73.0093,-73.7657,open
PPO9h,-64.5973,-87.6558,open
PPO5h,-54.0103,-89.8988,open
PPO1h,-12.0474,-92.6069,open
PPO2h,13.9226,-92.6940,open
PPO6h,54.6087,-89.6402,open
PPO10h,65.0137,-87.8062,open
P10,73.8947,-74.3903,open
POO9h,-42.8624,-108.0730,open
POO1,-13.6644,-109.2660,open
POO2,13.6506,-109.1060,open
POO10h,43.8946,-109.1270,open
